NUS;Nome;Morada;Cartao Cidadao;data nascimento;Doenca
99020;Andre C F Dias;Rua Florbela,76;32145;01/03/1984;N
99890;Joao Santos;Rua Alegria,34;123456;09/10/2005;N
99765;Vera Carvalho;;98765;;S
99111;Jose Silva;Rua principal,99;;19/09/2001;S
90000;Euclides Jorge;Rua Mouzinho,22;345566;01/01/1989;N
99000;;;2222;;N
99999;Lucas Vieira;Rua da Republica,56;789987;09/01/1999;S
92345;Ana Moura;Rua de baixo,33;89237;19/05/1987;N
90012;Maria Maria;Rua Formosa,43;2345;20/08/1989;N
89999;Joao Moura;Rua dos mundos,12;10101;01/10/1999;N
